question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
what is the membrane on the surface of the stomach called,Serous Membrane,stomach (Q1029907),cardia (Q1542842),stomach (Q1029907)->has part(s) (P527)->cardia (Q1542842),1,has part(s) (P527),,
what is the membrane on the surface of the stomach called,Serous Membrane,stomach (Q1029907),fundus (Q2449197),stomach (Q1029907)->has part(s) (P527)->fundus (Q2449197),1,has part(s) (P527),,
what is the membrane on the surface of the stomach called,Serous Membrane,stomach (Q1029907),body of stomach (Q3270352),stomach (Q1029907)->has part(s) (P527)->body of stomach (Q3270352),1,has part(s) (P527),,
what is the membrane on the surface of the stomach called,Serous Membrane,stomach (Q1029907),pyloric part (Q33138851),stomach (Q1029907)->has part(s) (P527)->pyloric part (Q33138851),1,has part(s) (P527),,
how many episodes is season 4 of the flash,19,"The Flash, season 4 (Q36422739)",xsd:decimal,"The Flash, season 4 (Q36422739)->number of episodes (P1113)->xsd:decimal",1,number of episodes (P1113),,
who hosted they think it's all over,Des Lynam | Nick Hancock | Lee Mack,They Think It's All Over (Q7783773),David Gower (Q3345451),They Think It's All Over (Q7783773)->cast member (P161)->David Gower (Q3345451),1,cast member (P161),,
when did somewhere over the rainbow come out,1939,Over the Rainbow (Q161402),xsd:dateTime,Over the Rainbow (Q161402)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
where is the oldest house in america located,Taos Pueblo,Boston (Q100),Suffolk County (Q54072),Boston (Q100)->located in the administrative territorial entity (P131)->Suffolk County (Q54072),1,located in the administrative territorial entity (P131),,
where is the oldest house in america located,Taos Pueblo,Cadier en Keer (Q100000),Eijsden-Margraten (Q9766),Cadier en Keer (Q100000)->located in the administrative territorial entity (P131)->Eijsden-Margraten (Q9766),1,located in the administrative territorial entity (P131),,
where is the oldest house in america located,Taos Pueblo,Franklin School (Q100000001),Australian Capital Territory (Q3258),Franklin School (Q100000001)->located in the administrative territorial entity (P131)->Australian Capital Territory (Q3258),1,located in the administrative territorial entity (P131),,
where is the oldest house in america located,Taos Pueblo,Frank Partridge VC Public School (Q100000002),Nambucca Heads (Q3335445),Frank Partridge VC Public School (Q100000002)->located in the administrative territorial entity (P131)->Nambucca Heads (Q3335445),1,located in the administrative territorial entity (P131),,
where is the oldest house in america located,Taos Pueblo,Frank Dando Sports Academy (Q100000004),Victoria (Q36687),Frank Dando Sports Academy (Q100000004)->located in the administrative territorial entity (P131)->Victoria (Q36687),1,located in the administrative territorial entity (P131),,
where is the oldest house in america located,Taos Pueblo,Francis Greenway High School (Q100000007),New South Wales (Q3224),Francis Greenway High School (Q100000007)->located in the administrative territorial entity (P131)->New South Wales (Q3224),1,located in the administrative territorial entity (P131),,
where is the oldest house in america located,Taos Pueblo,Frances Primary School (Q100000010),South Australia (Q35715),Frances Primary School (Q100000010)->located in the administrative territorial entity (P131)->South Australia (Q35715),1,located in the administrative territorial entity (P131),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Education City Stadium (Q1048774),2022 FIFA World Cup (Q284163)->location (P276)->Education City Stadium (Q1048774),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Al Bayt Stadium (Q1050220),2022 FIFA World Cup (Q284163)->location (P276)->Al Bayt Stadium (Q1050220),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Stadium 974 (Q1134439),2022 FIFA World Cup (Q284163)->location (P276)->Stadium 974 (Q1134439),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Lusail Stadium (Q1186333),2022 FIFA World Cup (Q284163)->location (P276)->Lusail Stadium (Q1186333),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Al Janoub Stadium (Q285531),2022 FIFA World Cup (Q284163)->location (P276)->Al Janoub Stadium (Q285531),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Al Thumama Stadium (Q39049425),2022 FIFA World Cup (Q284163)->location (P276)->Al Thumama Stadium (Q39049425),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Ahmad bin Ali Stadium (Q401643),2022 FIFA World Cup (Q284163)->location (P276)->Ahmad bin Ali Stadium (Q401643),1,location (P276),,
where was the last world cup held and who won,Estádio do Maracanã | Germany,2022 FIFA World Cup (Q284163),Khalifa International Stadium (Q772988),2022 FIFA World Cup (Q284163)->location (P276)->Khalifa International Stadium (Q772988),1,location (P276),,
how many episodes of touching evil are there,16,Touching Evil (Q20017525),xsd:decimal,Touching Evil (Q20017525)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
who wrote yakkity yak don't talk back,Jerry Leiber | Mike Stoller,Yakkity Yak (Q2599022),Mark Gravas (Q6767799),Yakkity Yak (Q2599022)->creator (P170)->Mark Gravas (Q6767799),1,creator (P170),,
where does the path train stop in newark,Newark Penn Station,Newark (Q25395),Essex County (Q128077),Newark (Q25395)->located in the administrative territorial entity (P131)->Essex County (Q128077),1,located in the administrative territorial entity (P131),,
where does the path train stop in newark,Newark Penn Station,Newark Penn Station (Q1745642),Port Authority Trans-Hudson (Q1055811),Newark Penn Station (Q1745642)->transport network (P16)->Port Authority Trans-Hudson (Q1055811),1,transport network (P16),,
where does the path train stop in newark,Newark Penn Station,Newark Penn Station (Q1745642),Port Authority Trans-Hudson (Q1055811),Newark Penn Station (Q1745642)->transport network (P16)->Port Authority Trans-Hudson (Q1055811),1,transport network (P16),,
where does the path train stop in newark,Newark Penn Station,Newark Penn Station (Q1745642),Port Authority Trans-Hudson (Q1055811),Newark Penn Station (Q1745642)->transport network (P16)->Port Authority Trans-Hudson (Q1055811),1,transport network (P16),,
when did rob dyrdek's fantasy factory end,"March 5, 2015",Rob Dyrdek's Fantasy Factory (Q7340095),xsd:dateTime,Rob Dyrdek's Fantasy Factory (Q7340095)->end time (P582)->xsd:dateTime,1,end time (P582),,
where will be the next olympics be held,Tokyo,2024 Summer Olympics (Q995653),Paris (Q90),2024 Summer Olympics (Q995653)->location (P276)->Paris (Q90),1,location (P276),,
where is the tennessee titans football stadium located,36°9′59″N 86°46′17″W﻿ / ﻿36.16639°N 86.77139°W,Tennessee Titans (Q320484),Nissan Stadium (Q1142992),Tennessee Titans (Q320484)->home venue (P115)->Nissan Stadium (Q1142992),1,home venue (P115),,
where is the tennessee titans football stadium located,36°9′59″N 86°46′17″W﻿ / ﻿36.16639°N 86.77139°W,Tennessee Titans (Q320484),geo:wktLiteral,Tennessee Titans (Q320484)->home venue (P115)->Nissan Stadium (Q1142992)->coordinate location (P625)->geo:wktLiteral,2,home venue (P115);coordinate location (P625),,
who holds the record for most everest summits,Apa Sherpa | Phurba Tashi Sherpa | Kami Rita Sherpa,Sébastien Berthe (Q132171700),rock climber (Q3951423),Sébastien Berthe (Q132171700)->instance of (P31)->rock climber (Q3951423),1,instance of (P31),,
number of employees in the department of health and human services,"79,540",United States Department of Health and Human Services (Q942326),xsd:decimal,United States Department of Health and Human Services (Q942326)->employees (P1128)->xsd:decimal,1,employees (P1128),,
who wrote the song photograph by ringo starr,Richard Starkey | George Harrison,Photograph (Q2984409),George Harrison (Q2643),Photograph (Q2984409)->lyricist (P676)->George Harrison (Q2643),1,lyricist (P676),,
who wrote the song if i were a boy,BC Jean | Toby Gad,If I Were a Boy (Q147722),Toby Gad (Q106567),If I Were a Boy (Q147722)->lyricist (P676)->Toby Gad (Q106567),1,lyricist (P676),,
who wrote the song if i were a boy,BC Jean | Toby Gad,If I Were a Boy (Q147722),BC Jean (Q3376908),If I Were a Boy (Q147722)->lyricist (P676)->BC Jean (Q3376908),1,lyricist (P676),,
how many tornado planes does the uk have,138,LNER Peppercorn Class A1 60163 “Tornado” (Q1416779),Panavia Tornado (Q152200),LNER Peppercorn Class A1 60163 “Tornado” (Q1416779)->named after (P138)->Panavia Tornado (Q152200),1,named after (P138),,
how many seasons of the smurfs are there,9,The Smurfs (Q1216045),xsd:decimal,The Smurfs (Q1216045)->number of seasons (P2437)->xsd:decimal,1,number of seasons (P2437),,
when did the tv show the waltons first air,"September 14, 1972",The Waltons (Q48777),xsd:dateTime,The Waltons (Q48777)->start time (P580)->xsd:dateTime,1,start time (P580),,
when does the champions league quarter finals start,3–4 April 2018,2023–24 UEFA Champions League (Q111309338),xsd:dateTime,2023–24 UEFA Champions League (Q111309338)->start time (P580)->xsd:dateTime,1,start time (P580),,
who was the original host of what's my line,John Daly,What's My Line? (Q660263),John Charles Daly (Q4260226),What's My Line? (Q660263)->presenter (P371)->John Charles Daly (Q4260226),1,presenter (P371),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Joseph C. O'Mahoney (Q1000051),Democratic Party (Q29552),Joseph C. O'Mahoney (Q1000051)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Frank P. Coburn (Q1000085),Democratic Party (Q29552),Frank P. Coburn (Q1000085)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,James P. Latta (Q1000235),Democratic Party (Q29552),James P. Latta (Q1000235)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Stephanie Summerow Dumas (Q100057869),Democratic Party (Q29552),Stephanie Summerow Dumas (Q100057869)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Buddy Leach (Q1001235),Democratic Party (Q29552),Buddy Leach (Q1001235)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Chris Caiazzo (Q99906039),Democratic Party (Q29552),Chris Caiazzo (Q99906039)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Patsy Trujillo (Q99912166),Democratic Party (Q29552),Patsy Trujillo (Q99912166)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Marilyn Rasmussen (Q99976139),Democratic Party (Q29552),Marilyn Rasmussen (Q99976139)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,Neil Molloy (Q99982135),Democratic Party (Q29552),Neil Molloy (Q99982135)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,"William V. Chappell, Jr. (Q999912)",Democratic Party (Q29552),"William V. Chappell, Jr. (Q999912)->member of political party (P102)->Democratic Party (Q29552)",1,member of political party (P102),,
what class of ship is the carnival glory,Conquest-class cruise ship,Carnival Glory (Q933950),Conquest-class cruise ship (Q1126574),Carnival Glory (Q933950)->vessel class (P289)->Conquest-class cruise ship (Q1126574),1,vessel class (P289),,
when did i'm like a bird come out,"October 24, 2000",I'm Like a Bird (Q1996003),xsd:dateTime,I'm Like a Bird (Q1996003)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),PlayStation 3 (Q10683),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->PlayStation 3 (Q10683),1,platform (P400),,
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),Microsoft Windows (Q1406),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->Microsoft Windows (Q1406),1,platform (P400),,
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),PlayStation Portable (Q170325),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->PlayStation Portable (Q170325),1,platform (P400),,
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),PlayStation Vita (Q188808),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->PlayStation Vita (Q188808),1,platform (P400),,
who played santa in the santa clause movies,Tim Allen,The Santa Clause 3: The Escape Clause (Q1325828),Alan Arkin (Q108283),The Santa Clause 3: The Escape Clause (Q1325828)->cast member (P161)->Alan Arkin (Q108283),1,cast member (P161),,
