Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Muthuvel Karunanidhi (Q470875),Chief Minister of Tamil Nadu (Q24040821),Muthuvel Karunanidhi (Q470875)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
K.Kamarajar (Q522048),Chief Minister of Tamil Nadu (Q24040821),K.Kamarajar (Q522048)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
K. Palaniswami (Q6323772),Chief Minister of Tamil Nadu (Q24040821),K. Palaniswami (Q6323772)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
M. K. Stalin (Q983475),Chief Minister of Tamil Nadu (Q24040821),M. K. Stalin (Q983475)->position held (P39)->Chief Minister of Tamil Nadu (Q24040821),1,position held (P39),,
Chief wrestlers of Kırkpınar (Q6098073),professional wrestler (Q13474373),Chief wrestlers of Kırkpınar (Q6098073)->instance of (P31)->professional wrestler (Q13474373),1,instance of (P31),,
stomach (Q1029907),cardia (Q1542842),stomach (Q1029907)->has part(s) (P527)->cardia (Q1542842),1,has part(s) (P527),,
stomach (Q1029907),fundus (Q2449197),stomach (Q1029907)->has part(s) (P527)->fundus (Q2449197),1,has part(s) (P527),,
stomach (Q1029907),body of stomach (Q3270352),stomach (Q1029907)->has part(s) (P527)->body of stomach (Q3270352),1,has part(s) (P527),,
stomach (Q1029907),pyloric part (Q33138851),stomach (Q1029907)->has part(s) (P527)->pyloric part (Q33138851),1,has part(s) (P527),,
They Think It's All Over (Q7783773),David Gower (Q3345451),They Think It's All Over (Q7783773)->cast member (P161)->David Gower (Q3345451),1,cast member (P161),,
Boston (Q100),Suffolk County (Q54072),Boston (Q100)->located in the administrative territorial entity (P131)->Suffolk County (Q54072),1,located in the administrative territorial entity (P131),,
Cadier en Keer (Q100000),Eijsden-Margraten (Q9766),Cadier en Keer (Q100000)->located in the administrative territorial entity (P131)->Eijsden-Margraten (Q9766),1,located in the administrative territorial entity (P131),,
Franklin School (Q100000001),Australian Capital Territory (Q3258),Franklin School (Q100000001)->located in the administrative territorial entity (P131)->Australian Capital Territory (Q3258),1,located in the administrative territorial entity (P131),,
Frank Partridge VC Public School (Q100000002),Nambucca Heads (Q3335445),Frank Partridge VC Public School (Q100000002)->located in the administrative territorial entity (P131)->Nambucca Heads (Q3335445),1,located in the administrative territorial entity (P131),,
Frank Dando Sports Academy (Q100000004),Victoria (Q36687),Frank Dando Sports Academy (Q100000004)->located in the administrative territorial entity (P131)->Victoria (Q36687),1,located in the administrative territorial entity (P131),,
Francis Greenway High School (Q100000007),New South Wales (Q3224),Francis Greenway High School (Q100000007)->located in the administrative territorial entity (P131)->New South Wales (Q3224),1,located in the administrative territorial entity (P131),,
Frances Primary School (Q100000010),South Australia (Q35715),Frances Primary School (Q100000010)->located in the administrative territorial entity (P131)->South Australia (Q35715),1,located in the administrative territorial entity (P131),,
2022 FIFA World Cup (Q284163),Education City Stadium (Q1048774),2022 FIFA World Cup (Q284163)->location (P276)->Education City Stadium (Q1048774),1,location (P276),,
2022 FIFA World Cup (Q284163),Al Bayt Stadium (Q1050220),2022 FIFA World Cup (Q284163)->location (P276)->Al Bayt Stadium (Q1050220),1,location (P276),,
2022 FIFA World Cup (Q284163),Stadium 974 (Q1134439),2022 FIFA World Cup (Q284163)->location (P276)->Stadium 974 (Q1134439),1,location (P276),,
2022 FIFA World Cup (Q284163),Lusail Stadium (Q1186333),2022 FIFA World Cup (Q284163)->location (P276)->Lusail Stadium (Q1186333),1,location (P276),,
2022 FIFA World Cup (Q284163),Al Janoub Stadium (Q285531),2022 FIFA World Cup (Q284163)->location (P276)->Al Janoub Stadium (Q285531),1,location (P276),,
2022 FIFA World Cup (Q284163),Al Thumama Stadium (Q39049425),2022 FIFA World Cup (Q284163)->location (P276)->Al Thumama Stadium (Q39049425),1,location (P276),,
2022 FIFA World Cup (Q284163),Ahmad bin Ali Stadium (Q401643),2022 FIFA World Cup (Q284163)->location (P276)->Ahmad bin Ali Stadium (Q401643),1,location (P276),,
2022 FIFA World Cup (Q284163),Khalifa International Stadium (Q772988),2022 FIFA World Cup (Q284163)->location (P276)->Khalifa International Stadium (Q772988),1,location (P276),,
Yakkity Yak (Q2599022),Mark Gravas (Q6767799),Yakkity Yak (Q2599022)->creator (P170)->Mark Gravas (Q6767799),1,creator (P170),,
Newark (Q25395),Essex County (Q128077),Newark (Q25395)->located in the administrative territorial entity (P131)->Essex County (Q128077),1,located in the administrative territorial entity (P131),,
Newark Penn Station (Q1745642),Port Authority Trans-Hudson (Q1055811),Newark Penn Station (Q1745642)->transport network (P16)->Port Authority Trans-Hudson (Q1055811),1,transport network (P16),,
Newark Penn Station (Q1745642),Port Authority Trans-Hudson (Q1055811),Newark Penn Station (Q1745642)->transport network (P16)->Port Authority Trans-Hudson (Q1055811),1,transport network (P16),,
Newark Penn Station (Q1745642),Port Authority Trans-Hudson (Q1055811),Newark Penn Station (Q1745642)->transport network (P16)->Port Authority Trans-Hudson (Q1055811),1,transport network (P16),,
2024 Summer Olympics (Q995653),Paris (Q90),2024 Summer Olympics (Q995653)->location (P276)->Paris (Q90),1,location (P276),,
Tennessee Titans (Q320484),Nissan Stadium (Q1142992),Tennessee Titans (Q320484)->home venue (P115)->Nissan Stadium (Q1142992),1,home venue (P115),,
Sébastien Berthe (Q132171700),rock climber (Q3951423),Sébastien Berthe (Q132171700)->instance of (P31)->rock climber (Q3951423),1,instance of (P31),,
Photograph (Q2984409),George Harrison (Q2643),Photograph (Q2984409)->lyricist (P676)->George Harrison (Q2643),1,lyricist (P676),,
If I Were a Boy (Q147722),Toby Gad (Q106567),If I Were a Boy (Q147722)->lyricist (P676)->Toby Gad (Q106567),1,lyricist (P676),,
If I Were a Boy (Q147722),BC Jean (Q3376908),If I Were a Boy (Q147722)->lyricist (P676)->BC Jean (Q3376908),1,lyricist (P676),,
LNER Peppercorn Class A1 60163 “Tornado” (Q1416779),Panavia Tornado (Q152200),LNER Peppercorn Class A1 60163 “Tornado” (Q1416779)->named after (P138)->Panavia Tornado (Q152200),1,named after (P138),,
What's My Line? (Q660263),John Charles Daly (Q4260226),What's My Line? (Q660263)->presenter (P371)->John Charles Daly (Q4260226),1,presenter (P371),,
Joseph C. O'Mahoney (Q1000051),Democratic Party (Q29552),Joseph C. O'Mahoney (Q1000051)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Frank P. Coburn (Q1000085),Democratic Party (Q29552),Frank P. Coburn (Q1000085)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
James P. Latta (Q1000235),Democratic Party (Q29552),James P. Latta (Q1000235)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Stephanie Summerow Dumas (Q100057869),Democratic Party (Q29552),Stephanie Summerow Dumas (Q100057869)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Buddy Leach (Q1001235),Democratic Party (Q29552),Buddy Leach (Q1001235)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Chris Caiazzo (Q99906039),Democratic Party (Q29552),Chris Caiazzo (Q99906039)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Patsy Trujillo (Q99912166),Democratic Party (Q29552),Patsy Trujillo (Q99912166)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Marilyn Rasmussen (Q99976139),Democratic Party (Q29552),Marilyn Rasmussen (Q99976139)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
Neil Molloy (Q99982135),Democratic Party (Q29552),Neil Molloy (Q99982135)->member of political party (P102)->Democratic Party (Q29552),1,member of political party (P102),,
"William V. Chappell, Jr. (Q999912)",Democratic Party (Q29552),"William V. Chappell, Jr. (Q999912)->member of political party (P102)->Democratic Party (Q29552)",1,member of political party (P102),,
Carnival Glory (Q933950),Conquest-class cruise ship (Q1126574),Carnival Glory (Q933950)->vessel class (P289)->Conquest-class cruise ship (Q1126574),1,vessel class (P289),,
The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),PlayStation 3 (Q10683),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->PlayStation 3 (Q10683),1,platform (P400),,
The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),Microsoft Windows (Q1406),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->Microsoft Windows (Q1406),1,platform (P400),,
The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),PlayStation Portable (Q170325),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->PlayStation Portable (Q170325),1,platform (P400),,
The Legend of Heroes: Trails in the Sky the 3rd (Q18154328),PlayStation Vita (Q188808),The Legend of Heroes: Trails in the Sky the 3rd (Q18154328)->platform (P400)->PlayStation Vita (Q188808),1,platform (P400),,
The Santa Clause 3: The Escape Clause (Q1325828),Alan Arkin (Q108283),The Santa Clause 3: The Escape Clause (Q1325828)->cast member (P161)->Alan Arkin (Q108283),1,cast member (P161),,
The Santa Clause 3: The Escape Clause (Q1325828),Jay Thomas (Q1684369),The Santa Clause 3: The Escape Clause (Q1325828)->cast member (P161)->Jay Thomas (Q1684369),1,cast member (P161),,
The Santa Clause 3: The Escape Clause (Q1325828),Abigail Breslin (Q201418),The Santa Clause 3: The Escape Clause (Q1325828)->cast member (P161)->Abigail Breslin (Q201418),1,cast member (P161),,
The Santa Clause 3: The Escape Clause (Q1325828),JonTron (Q20277497),The Santa Clause 3: The Escape Clause (Q1325828)->cast member (P161)->JonTron (Q20277497),1,cast member (P161),,
The Santa Clause 3: The Escape Clause (Q1325828),Tim Allen (Q208408),The Santa Clause 3: The Escape Clause (Q1325828)->cast member (P161)->Tim Allen (Q208408),1,cast member (P161),,
The Santa Clause (Q497850),Jesse Collins (Q6186233),The Santa Clause (Q497850)->cast member (P161)->Jesse Collins (Q6186233),1,cast member (P161),,
The Santa Clause (Q497850),Joyce Guy (Q6297500),The Santa Clause (Q497850)->cast member (P161)->Joyce Guy (Q6297500),1,cast member (P161),,
The Santa Clause (Q497850),Kerrigan Mahan (Q6394410),The Santa Clause (Q497850)->cast member (P161)->Kerrigan Mahan (Q6394410),1,cast member (P161),,
The Santa Clause (Q497850),Nina Keogh (Q7037992),The Santa Clause (Q497850)->cast member (P161)->Nina Keogh (Q7037992),1,cast member (P161),,
The Santa Clause (Q497850),Scott Wickware (Q7437502),The Santa Clause (Q497850)->cast member (P161)->Scott Wickware (Q7437502),1,cast member (P161),,
Perth (Q3183),Western Australia (Q3206),Perth (Q3183)->located in the administrative territorial entity (P131)->Western Australia (Q3206),1,located in the administrative territorial entity (P131),,
Melrose RFC (Q1000020),Scottish Premiership (Q2261131),Melrose RFC (Q1000020)->league or competition (P118)->Scottish Premiership (Q2261131),1,league or competition (P118),,
Mayk Bullerjahn (Q1000050),DDR-Oberliga (Q157553),Mayk Bullerjahn (Q1000050)->league or competition (P118)->DDR-Oberliga (Q157553),1,league or competition (P118),,
Christoph Behr (Q1000190),3. Liga (Q154069),Christoph Behr (Q1000190)->league or competition (P118)->3. Liga (Q154069),1,league or competition (P118),,
Richard Mademann (Q1000198),2. Bundesliga (Q152665),Richard Mademann (Q1000198)->league or competition (P118)->2. Bundesliga (Q152665),1,league or competition (P118),,
Karl-Heinz Singer (Q1000242),DDR-Oberliga (Q157553),Karl-Heinz Singer (Q1000242)->league or competition (P118)->DDR-Oberliga (Q157553),1,league or competition (P118),,
Fred Carreiro (Q1000296),Major League Soccer (Q18543),Fred Carreiro (Q1000296)->league or competition (P118)->Major League Soccer (Q18543),1,league or competition (P118),,
Crowne Plaza (Q2746220),IHG Hotels & Resorts (Q1424962),Crowne Plaza (Q2746220)->parent organization or unit (P749)->IHG Hotels & Resorts (Q1424962),1,parent organization or unit (P749),,
Taarak Mehta Ka Ooltah Chashmah (Q2719817),Dilip Joshi (Q5276803),Taarak Mehta Ka Ooltah Chashmah (Q2719817)->cast member (P161)->Dilip Joshi (Q5276803),1,cast member (P161),,
John Jenkins (Q1000791),National Basketball Association (Q155223),John Jenkins (Q1000791)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Jabari Smith Jr. (Q100268254),National Basketball Association (Q155223),Jabari Smith Jr. (Q100268254)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Ron Harper Jr. (Q100324395),National Basketball Association (Q155223),Ron Harper Jr. (Q100324395)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Dalano Banton (Q100744432),National Basketball Association (Q155223),Dalano Banton (Q100744432)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Buddy Boeheim (Q100753966),National Basketball Association (Q155223),Buddy Boeheim (Q100753966)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Drew Barry (Q994366),National Basketball Association (Q155223),Drew Barry (Q994366)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Daniel Theis (Q994442),National Basketball Association (Q155223),Daniel Theis (Q994442)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Kennedy Chandler (Q99457659),National Basketball Association (Q155223),Kennedy Chandler (Q99457659)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Bryon Russell (Q995314),National Basketball Association (Q155223),Bryon Russell (Q995314)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Garth Joseph (Q995468),National Basketball Association (Q155223),Garth Joseph (Q995468)->league or competition (P118)->National Basketball Association (Q155223),1,league or competition (P118),,
Battle of Britain (Q154720),United Kingdom (Q145),Battle of Britain (Q154720)->participant (P710)->United Kingdom (Q145),1,participant (P710),,
Battle of Britain (Q154720),Canada (Q16),Battle of Britain (Q154720)->participant (P710)->Canada (Q16),1,participant (P710),,
Battle of Britain (Q154720),Kingdom of Italy (Q172579),Battle of Britain (Q154720)->participant (P710)->Kingdom of Italy (Q172579),1,participant (P710),,
Battle of Britain (Q154720),Australia (Q408),Battle of Britain (Q154720)->participant (P710)->Australia (Q408),1,participant (P710),,
Battle of Britain (Q154720),Nazi Germany (Q7318),Battle of Britain (Q154720)->participant (P710)->Nazi Germany (Q7318),1,participant (P710),,
